Phone,Connected,Closest,true_x,true_y,obs_x,obs_y,new_x,new_y
samsung,23,4.47,0.875,15.0,-0.08578684654695506,9.063962030860106,-0.08578684660187608,9.063962031199914
tiny phone,23,4.47,0.875,15.0,0.28862994130730235,13.40238209333038,0.2886299412607931,13.402382093422949
samsung,23,4.47,0.875,15.0,-10.28761010901154,5.9591060783808825,-3.9462660326004535,3.475079104084098
tiny phone,23,4.47,0.875,15.0,0.08355442559474212,14.58067780324373,0.08355442560898041,14.580677803118316
samsung,23,4.47,0.875,15.0,9.025971769140307,13.359800184584973,3.942945248708767,16.464802497065104
tiny phone,23,4.47,0.875,15.0,0.2209624926482479,14.180481481312675,0.22096249262037881,14.180481481243914
lg,23,4.47,0.875,15.0,-0.9909683814219007,14.931558770504735,-0.9909683813574508,14.931558770159029
tiny phone,23,4.47,0.875,15.0,0.2860763978923133,13.378871691594522,0.2860763978525296,13.378871691577796
tiny phone,23,4.47,0.875,15.0,0.6195180741080887,14.345304256059135,0.6195180740777242,14.345304256369506
lg,23,4.47,0.875,15.0,-0.9076569909774344,14.91372036095886,-0.9076569909550762,14.913720360674015
tiny phone,23,4.47,0.875,15.0,0.28983281859448035,13.391454414995529,0.2898328186348018,13.391454414722245
tiny phone,23,4.47,0.875,15.0,0.796394823419402,12.098970739929158,0.7963948234366618,12.098970739942757
lg,23,4.47,0.875,15.0,0.5450450494770626,15.270884070797049,0.5450450495234271,15.270884070630764
tiny phone,23,4.47,0.875,15.0,0.9436249741206326,15.670103933456199,0.8004461767928293,15.721940154239517
lg,23,4.47,0.875,15.0,-0.8590098773252047,14.4950014385723,-0.8590098772801373,14.495001438535402
tiny phone,23,4.47,0.875,15.0,0.02734275252463107,13.379820917836444,0.027342752441283036,13.379820918173497
lg,23,4.47,0.875,15.0,-0.5448942102468949,14.335131350829416,-0.5448942102184937,14.33513135055254
tiny phone,23,4.47,0.875,15.0,0.5302524154171703,14.676629513171989,0.530252415379771,14.676629513301032
lg,23,4.47,0.875,15.0,-0.6380291205557126,14.345151113585818,-0.6380291205420068,14.345151113441426
tiny phone,23,4.47,0.875,15.0,0.09377786001720932,14.090449098171062,0.09377785997962995,14.090449098132911
lg,23,4.47,0.875,15.0,-0.7096271133665187,14.820456100957148,-0.7096271133439325,14.820456100816102
tiny phone,23,4.47,0.875,15.0,0.3040462874438131,12.737917233857456,0.30404628747435947,12.73791723383152
lg,23,4.47,0.875,15.0,-0.8651077201752622,14.91059281042912,-0.8651077201764941,14.910592810581955
tiny phone,23,4.47,0.875,15.0,0.5842311631124358,13.806716315036388,0.5842311630906938,13.806716315168849
lg,23,4.47,0.875,15.0,-0.8324944980553365,14.882182582998507,-0.8324944980093418,14.882182582903441
tiny phone,23,4.47,0.875,15.0,-0.062097437297362716,14.538567472291982,-0.06209743729455797,14.538567472125598
lg,23,4.47,0.875,15.0,-0.7034805991398004,14.826794513166709,-0.7034805992179851,14.826794513538262
tiny phone,23,4.47,0.875,15.0,0.2785456214346329,14.661779730847854,0.2785456213754336,14.661779731011578
lg,23,4.47,0.875,15.0,-0.5469683379607106,14.329511545010568,-0.5469683379567045,14.329511544925497
samsung,23,4.47,0.875,15.0,0.44600809700751515,9.064982044584072,0.4460080969613949,9.0649820447208
tiny phone,23,4.47,0.875,15.0,0.3851659183873801,14.228604695701067,0.3851659184104128,14.228604695524806
lg,23,4.47,0.875,15.0,-0.7939123416363245,14.480954473923056,-0.7939123416480587,14.480954473747977
samsung,23,4.47,0.875,15.0,0.5788402354905038,9.24976560414837,0.5788402354889768,9.24976560422476
tiny phone,23,4.47,0.875,15.0,-0.9683291261130587,20.301167299811343,-0.9683291261702003,20.301167300095535
lg,23,4.47,0.875,15.0,-0.4423451161277251,14.405447352541433,-0.44234511608337845,14.405447352281277
samsung,23,4.47,0.875,15.0,0.5299979747078987,9.83925771767711,0.5299979747176193,9.839257717787692
tiny phone,23,4.47,0.875,15.0,0.4340275813020346,14.256946610479506,0.4340275813123742,14.256946610659817
lg,23,4.47,0.875,15.0,-0.680643234235652,15.197652396008676,-0.68064323425633,15.197652395889243
samsung,23,4.47,0.875,15.0,-0.5877345954130562,12.001129177571048,-0.5877345954482323,12.001129177929492
tiny phone,23,4.47,0.875,15.0,-0.06276903329689512,13.64206916072244,-0.06276903328296202,13.642069160850324
lg,23,4.47,0.875,15.0,-0.557672465369666,14.342075460709092,-0.557672465469786,14.342075461050051
tiny phone,23,4.47,0.875,15.0,-0.8902799276521943,19.675036110724893,-0.8902799275885234,19.675036110516885
lg,23,4.47,0.875,15.0,-0.008450374301350622,14.584091259575096,-0.00845037428188622,14.584091259611304
samsung,23,4.47,0.875,15.0,0.25103648262738504,9.10961140747578,0.2510364826592977,9.109611407539951
tiny phone,23,4.47,0.875,15.0,0.22142003518226777,13.385569443063076,0.2214200352077369,13.385569442764282
lg,23,4.47,0.875,15.0,-0.6338980204925349,14.817323399931109,-0.6338980204730564,14.817323399989517
samsung,23,4.47,0.875,15.0,0.29372229543866074,11.541551570317772,0.2937222953492342,11.541551570597768
tiny phone,23,4.47,0.875,15.0,0.5338749294936612,14.296451174220353,0.5338749294260849,14.296451174382243
lg,23,4.47,0.875,15.0,-0.6037834894253338,14.815125653515462,-0.6037834895101564,14.81512565384415
samsung,23,4.47,0.875,15.0,0.41603785145304256,9.424145800461929,0.41603785142667826,9.42414580038367
tiny phone,23,4.47,0.875,15.0,1.524046248907368,10.597758190436403,1.0456512027996137,10.770955560309329
lg,23,4.47,0.875,15.0,-0.5900911611639404,14.350140296770723,-0.5900911611018291,14.350140296478992
tiny phone,23,4.47,0.875,15.0,-0.11082410056641279,14.310449733891042,-0.11082410053581793,14.31044973357481
lg,23,4.47,0.875,15.0,-0.8233028179721326,14.92115053131375,-0.8233028179474571,14.921150531332007
tiny phone,23,4.47,0.875,15.0,-0.14554660792678129,14.292707693534677,-0.1455466078454566,14.292707693264306
lg,23,4.47,0.875,15.0,-0.8490468358223479,14.485039295820956,-0.8490468357345242,14.485039295560709
samsung,23,4.47,0.875,15.0,-4.772600939277479,13.287144335646888,-4.429720905944703,14.043020920534236
tiny phone,23,4.47,0.875,15.0,-0.024986138631852395,14.326176680922776,-0.024986138636161392,14.326176680784489
lg,23,4.47,0.875,15.0,-0.8142695159209876,14.882448123856213,-0.8142695159038447,14.88244812389451
samsung,23,4.47,0.875,15.0,-2.3154219968081176,11.64837934992256,-2.148214047355064,10.354370526164052
tiny phone,23,4.47,0.875,15.0,-0.16573913508930238,14.282713553127547,-0.1657391351068318,14.282713553178917
samsung,23,4.47,0.875,15.0,-2.680496406765002,13.28561726563525,-2.77481288288935,14.00356138776252
tiny phone,23,4.47,0.875,15.0,-0.029064940651617573,14.579349565907014,-0.02906494066609655,14.579349565937934
tiny phone,23,4.47,0.875,15.0,0.29719008678731906,14.674947448326686,0.2971900867839503,14.674947448376424
lg,23,4.47,0.875,15.0,0.031894943718154864,14.375970666841582,0.0318949437424485,14.375970666932995
tiny phone,23,4.47,0.875,15.0,0.3008557267357902,14.671225998697016,0.30085572666369353,14.671225998956576
samsung,23,4.47,0.875,15.0,-0.5579471186543413,10.385249361953804,-0.5579471187267944,10.385249362211166
tiny phone,23,4.47,0.875,15.0,0.27812899499115895,14.663099486315883,0.2781289950201056,14.663099485937128
lg,23,4.47,0.875,15.0,-0.8411607592071411,14.907433187192394,-0.8411607592071999,14.907433187076947
samsung,23,4.47,0.875,15.0,0.2580580780204892,9.402440862680454,0.25805807809983294,9.402440862372442
tiny phone,23,4.47,0.875,15.0,1.050835107449503,13.486921602183456,0.9085883063329065,13.538420403934632
lg,23,4.47,0.875,15.0,-0.9375927868674272,14.92104831832224,-0.9375927868820282,14.921048318559574
tiny phone,23,4.47,0.875,15.0,0.33022957879174886,13.4337059915124,0.33022957881621817,13.433705991534804
lg,23,4.47,0.875,15.0,-0.5277909934080937,14.342456463422039,-0.5277909933642533,14.342456463211132
samsung,23,4.47,0.875,15.0,0.021955553199248468,9.164489653356473,0.021955553241402193,9.164489653347497
tiny phone,23,4.47,0.875,15.0,0.24631643822438137,14.646737438729918,0.2463164382410561,14.646737438879837
lg,23,4.47,0.875,15.0,0.031500816224182056,15.020178532672363,0.03150081618135525,15.020178532870727
samsung,23,4.47,0.875,15.0,-5.320158420199991,0.6351792733353597,-3.767483885604248,0.09757748234192742
tiny phone,23,4.47,0.875,15.0,0.5032260919287206,14.326522913751129,0.5032260918486253,14.326522913986397
lg,23,4.47,0.875,15.0,-0.07492873850444846,15.001021694178378,-0.07492873846846981,15.001021694134542
samsung,23,4.47,0.875,15.0,-0.24995569029823658,14.374774573707313,-0.24995569032531817,14.374774573872514
tiny phone,23,4.47,0.875,15.0,0.20700869557773854,14.63765074332374,0.20700869564234337,14.637650743177524
lg,23,4.47,0.875,15.0,-0.6324990255637601,14.829825866916735,-0.6324990255958689,14.829825866847465
tiny phone,23,4.47,0.875,15.0,-0.18445938322825056,14.289372519177016,-0.18445938327906708,14.289372519288289
lg,23,4.47,0.875,15.0,-0.7060524439447265,14.825134861690593,-0.7060524439794122,14.825134861744363
samsung,23,4.47,0.875,15.0,-9.022336807290921,6.099826137824302,-3.9734146077951915,4.122065778909631
tiny phone,23,4.47,0.875,15.0,-2.2035231092139447,21.55318235392777,-1.1619603942323966,21.18770411075857
lg,23,4.47,0.875,15.0,-0.8660536039544388,14.870386065125004,-0.8660536039276632,14.870386065210694
samsung,23,4.47,0.875,15.0,-11.135241393431746,7.459588901607347,-3.996115377537893,4.663055330059993
tiny phone,23,4.47,0.875,15.0,0.14402071493025356,14.610184952705266,0.14402071488049462,14.610184953049465
lg,23,4.47,0.875,15.0,-0.4131035046346021,14.398368467532663,-0.4131035046057008,14.39836846759152
samsung,23,4.47,0.875,15.0,0.11638583660328723,12.490551458840514,0.11638583658765,12.490551459068532
tiny phone,23,4.47,0.875,15.0,0.5062575694579335,13.917814775391088,0.5062575694540876,13.917814775314802
lg,23,4.47,0.875,15.0,-0.823404532676221,14.908364296438998,-0.8234045326468857,14.908364296447541
samsung,23,4.47,0.875,15.0,-0.09358695549693165,13.554802887927366,-0.09358695550877538,13.554802888123602
tiny phone,23,4.47,0.875,15.0,-0.158767651364357,14.287724377027537,-0.15876765142850857,14.28772437723758
lg,23,4.47,0.875,15.0,3.336190284713062,12.986469716863212,2.920163277134807,16.554021496114213
tiny phone,23,4.47,0.875,15.0,0.40624273837447905,14.256853320223584,0.4062427384029106,14.256853320050762
tiny phone,23,4.47,0.875,15.0,-0.20479704724253422,13.67840123233312,-0.2047970472588556,13.678401232525205
lg,23,4.47,0.875,15.0,-0.6647127122497352,14.894303781468585,-0.6647127122173198,14.894303781375308
samsung,23,4.47,0.875,15.0,-8.778238214619945,7.437892000206512,-4.0345796148692425,5.579709290272491
tiny phone,23,4.47,0.875,15.0,0.14725897177847536,14.241923763199713,0.14725897177646985,14.241923763251561
lg,23,4.47,0.875,15.0,-0.8027460314232517,14.893068932782139,-0.8027460314195645,14.893068932814304
samsung,23,4.47,0.875,15.0,-0.2608449171968739,11.722308876935319,-0.2608449171532843,11.722308876739058
tiny phone,23,4.47,0.875,15.0,4.544772514104301,12.797594599869816,3.942945248708767,16.464802497065104
samsung,23,4.47,0.875,15.0,-0.6363781243805304,11.542024227458175,-0.6363781243829789,11.542024227393203
tiny phone,23,4.47,0.875,15.0,0.05760622059254307,14.61524610572074,0.05760622064580012,14.615246105356912
tiny phone,23,4.47,0.875,15.0,0.188661204832469,14.648188207751604,0.1886612048105616,14.648188207722246
samsung,23,4.47,0.875,15.0,-0.43014239604116955,9.519152833755614,-0.4301423960203825,9.519152833401012
tiny phone,23,4.47,0.875,15.0,-1.3833819234557552,20.043227208259477,-1.0967820791020864,19.942661004837813
samsung,23,4.47,0.875,15.0,-9.250284722216144,1.9993093088624758,-3.7676667800225943,0.10099439509777597
tiny phone,23,4.47,0.875,15.0,-0.008914263706832739,12.211207104960415,-0.008914263751607976,12.21120710524953
samsung,23,4.47,0.875,15.0,-1.0992941314885112,9.935044685891086,-1.099294131495417,9.935044685823621
tiny phone,23,4.47,0.875,15.0,0.6736158609769635,14.915320813905456,0.6736158609405303,14.915320814040623
samsung,23,4.47,0.875,15.0,-9.117860587829387,6.2865614168309865,-3.9797848827756876,4.273877907549105
tiny phone,23,4.47,0.875,15.0,0.42008506582834704,12.996716005334365,0.4200850658760684,12.99671600511748
tiny phone,23,4.47,0.875,15.0,0.23662886084933643,14.228314925129599,0.23662886074505396,14.228314925476784
samsung,23,4.47,0.875,15.0,2.037669805685581,14.665228043266096,1.8060767803241604,16.651205142229667
tiny phone,23,4.47,0.875,15.0,0.8462028362665288,15.64356175216856,0.8035634404848566,15.658998850136149
samsung,23,4.47,0.875,15.0,-8.990384668373489,9.106523439715913,-4.105384701336709,7.240488876228257
tiny phone,23,4.47,0.875,15.0,2.4849516356319112,14.484879931066887,2.236708043549725,16.613640449849044
lg,23,4.47,0.875,15.0,-0.26597049066365497,14.037358118227612,-0.2659704907194995,14.037358118518199
samsung,23,4.47,0.875,15.0,1.0074975116769,15.083799676142842,0.8288477732405579,15.148477739109463
tiny phone,23,4.47,0.875,15.0,0.4061275104118824,14.7491047695004,0.40612751040552775,14.749104769655279
lg,23,4.47,0.875,15.0,-0.9902657334268364,14.954674931291398,-0.9902657334497487,14.954674931207204
samsung,23,4.47,0.875,15.0,-0.23812982650199546,13.921445788541883,-0.238129826550467,13.921445788700153
tiny phone,23,4.47,0.875,15.0,0.00453898659111076,14.10223617416249,0.004538986519344146,14.102236174442442
samsung,23,4.47,0.875,15.0,-1.4423888694943208,11.250379280216972,-1.3230734108864803,10.32700657771921
tiny phone,23,4.47,0.875,15.0,-1.007314696187139,19.553298236181277,-1.0073146961172457,19.553298235936758
lg,23,4.47,0.875,15.0,-0.10904301798474009,14.566232945338667,-0.10904301806115946,14.566232945521438
samsung,23,4.47,0.875,15.0,-0.04040459585727386,10.51859627482637,-0.040404595809287125,10.518596274806193
tiny phone,23,4.47,0.875,15.0,-8.95580676379123e-05,14.10152153979072,-8.955809205657417e-05,14.10152153968657
samsung,23,4.47,0.875,15.0,-0.2664014216469601,9.639840310239814,-0.26640142155134217,9.639840309873035
tiny phone,23,4.47,0.875,15.0,0.018763867015285575,14.109584904912644,0.018763866981331034,14.109584905158048
lg,23,4.47,0.875,15.0,-0.729767121152328,14.462624058188915,-0.7297671211627961,14.46262405815621
samsung,23,4.47,0.875,15.0,0.8229063900641825,12.904949426632866,0.8229063901178213,12.904949426519243
tiny phone,23,4.47,0.875,15.0,-0.003170063462066632,14.097540391117738,-0.0031700634824600726,14.097540391420361
tiny phone,23,4.47,0.875,15.0,-1.3319317882730526,19.42732392503596,-1.0648988213600097,19.33362362489335
lg,23,4.47,0.875,15.0,-0.6151189225380381,14.510210368901035,-0.6151189226379243,14.510210369229682
samsung,23,4.47,0.875,15.0,0.4448433472717298,12.73639590850792,0.4448433472248805,12.736395908815082
tiny phone,23,4.47,0.875,15.0,0.021933010714795715,14.082642821262342,0.02193301079115839,14.082642820906608
samsung,23,4.47,0.875,15.0,-0.07893992773721979,13.566089318321406,-0.07893992767014035,13.566089318078978
tiny phone,23,4.47,0.875,15.0,0.0028068862433953947,14.094368128838953,0.0028068863093801966,14.094368128579383
lg,23,4.47,0.875,15.0,0.013632517315430451,14.488887230169997,0.01363251726329251,14.488887230540263
samsung,23,4.47,0.875,15.0,-6.785747862023998,10.531202012478483,-4.207880679754059,9.546475442078988
tiny phone,23,4.47,0.875,15.0,0.19067383082465256,13.042955783482046,0.1906738308230782,13.042955783620314
lg,23,4.47,0.875,15.0,-0.6746262097109068,14.826823832830526,-0.6746262097412383,14.826823832940716
samsung,23,4.47,0.875,15.0,-0.17438815988076176,12.643401938849037,-0.1743881597982122,12.643401938522773
tiny phone,23,4.47,0.875,15.0,-0.002643673497441451,14.099697537231695,-0.0026436735156254443,14.099697537099086
lg,23,4.47,0.875,15.0,-0.6282296471722472,14.821078075266934,-0.6282296472513651,14.821078075461973
tiny phone,23,4.47,0.875,15.0,0.047204219701273004,14.080224435050793,0.04720421969794586,14.080224435284025
lg,23,4.47,0.875,15.0,-0.6752603736521869,14.820058825186921,-0.6752603737211509,14.820058825435886
tiny phone,23,4.47,0.875,15.0,0.010660052821531922,14.10693765262565,0.010660052776261253,14.106937652651792
lg,23,4.47,0.875,15.0,-0.6444244460896467,14.080369945355706,-0.6444244461501925,14.080369945488084
tiny phone,23,4.47,0.875,15.0,-1.5245464283686088,19.309457363543284,-1.0550085855559668,19.144699290342515
lg,23,4.47,0.875,15.0,-0.6429583172166486,14.813397105307297,-0.6429583172206723,14.813397105579416
lg,23,4.47,0.875,15.0,-0.7858527371388087,14.892662301494315,-0.7858527371349593,14.892662301305478
tiny phone,23,4.47,0.875,15.0,-0.1581720791376009,14.099629470006013,-0.15817207916540266,14.099629470221355
lg,23,4.47,0.875,15.0,-0.6811239851134945,14.883059042811759,-0.6811239850405422,14.883059042499728
tiny phone,23,4.47,0.875,15.0,0.02800140529335901,14.077340257382765,0.028001405298654358,14.077340257597
lg,23,4.47,0.875,15.0,-0.7453591702277054,14.81238014313698,-0.7453591702168878,14.812380143316696
samsung,23,4.47,0.875,15.0,-0.48721277407192626,13.313324858708164,-0.4872127739969805,13.313324858439472
tiny phone,23,4.47,0.875,15.0,0.010717875811516231,14.100954912318004,0.010717875800445587,14.100954912212195
lg,23,4.47,0.875,15.0,-0.32758431832350604,13.027884845674516,-0.3275843182950984,13.027884845557827
samsung,23,4.47,0.875,15.0,-0.08578027889665886,13.56458032479595,-0.08578027886801953,13.564580324777694
tiny phone,23,4.47,0.875,15.0,4.54543686816828,12.796580987472636,3.942945248708767,16.464802497065104
lg,23,4.47,0.875,15.0,-0.38000778966266435,14.844579373825258,-0.38000778972363447,14.844579374048632
samsung,23,4.47,0.875,15.0,-12.985389245110824,12.21424472175132,-4.176900148344835,8.849465761965604
tiny phone,23,4.47,0.875,15.0,-0.018057603308946475,14.080859922827592,-0.018057603339561634,14.080859922963606
